selector,offset,request_hex,response_hex,payload_len,data_len,non_ff_bytes,non_ff_float_slots,first_float,second_float,class,prefix_hex
1,221,"00 01 04 56 01 DD 00","01 00 38 56 01 00 DD FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
1,234,"00 01 04 56 01 EA 00","01 00 38 56 01 00 EA FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
1,247,"00 01 04 56 01 F7 00","01 00 38 56 01 00 F7 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
1,260,"00 01 04 56 01 04 01","01 00 38 56 01 01 04 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
1,273,"00 01 04 56 01 11 01","01 00 38 56 01 01 11 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
1,286,"00 01 04 56 01 1E 01","01 00 38 56 01 01 1E FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
1,299,"00 01 04 56 01 2B 01","01 00 38 56 01 01 2B FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
1,312,"00 01 04 56 01 38 01","01 00 38 56 01 01 38 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
1,325,"00 01 04 56 01 45 01","01 00 38 56 01 01 45 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
1,338,"00 01 04 56 01 52 01","01 00 38 56 01 01 52 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
1,351,"00 01 04 56 01 5F 01","01 00 38 56 01 01 5F FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
1,364,"00 01 04 56 01 6C 01","01 00 38 56 01 01 6C FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
1,377,"00 01 04 56 01 79 01","01 00 38 56 01 01 79 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
1,390,"00 01 04 56 01 86 01","01 00 38 56 01 01 86 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
1,403,"00 01 04 56 01 93 01","01 00 38 56 01 01 93 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
1,416,"00 01 04 56 01 A0 01","01 00 38 56 01 01 A0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
1,429,"00 01 04 56 01 AD 01","01 00 38 56 01 01 AD FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
1,442,"00 01 04 56 01 BA 01","01 00 38 56 01 01 BA FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
1,455,"00 01 04 56 01 C7 01","01 00 38 56 01 01 C7 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
1,468,"00 01 04 56 01 D4 01","01 00 38 56 01 01 D4 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
1,481,"00 01 04 56 01 E1 01","01 00 38 56 01 01 E1 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
1,494,"00 01 04 56 01 EE 01","01 00 38 56 01 01 EE FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
1,507,"00 01 04 56 01 FB 01","01 00 38 56 01 01 FB FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,0,"00 01 04 56 02 00 00","01 00 38 56 02 00 00 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,13,"00 01 04 56 02 0D 00","01 00 38 56 02 00 0D FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,26,"00 01 04 56 02 1A 00","01 00 38 56 02 00 1A FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,39,"00 01 04 56 02 27 00","01 00 38 56 02 00 27 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,52,"00 01 04 56 02 34 00","01 00 38 56 02 00 34 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,65,"00 01 04 56 02 41 00","01 00 38 56 02 00 41 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,78,"00 01 04 56 02 4E 00","01 00 38 56 02 00 4E FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,91,"00 01 04 56 02 5B 00","01 00 38 56 02 00 5B FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,104,"00 01 04 56 02 68 00","01 00 38 56 02 00 68 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,117,"00 01 04 56 02 75 00","01 00 38 56 02 00 75 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,130,"00 01 04 56 02 82 00","01 00 38 56 02 00 82 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,143,"00 01 04 56 02 8F 00","01 00 38 56 02 00 8F FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,156,"00 01 04 56 02 9C 00","01 00 38 56 02 00 9C FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,169,"00 01 04 56 02 A9 00","01 00 38 56 02 00 A9 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,182,"00 01 04 56 02 B6 00","01 00 38 56 02 00 B6 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,195,"00 01 04 56 02 C3 00","01 00 38 56 02 00 C3 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,208,"00 01 04 56 02 D0 00","01 00 38 56 02 00 D0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,221,"00 01 04 56 02 DD 00","01 00 38 56 02 00 DD FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,234,"00 01 04 56 02 EA 00","01 00 38 56 02 00 EA FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,247,"00 01 04 56 02 F7 00","01 00 38 56 02 00 F7 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,260,"00 01 04 56 02 04 01","01 00 38 56 02 01 04 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,273,"00 01 04 56 02 11 01","01 00 38 56 02 01 11 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,286,"00 01 04 56 02 1E 01","01 00 38 56 02 01 1E FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,299,"00 01 04 56 02 2B 01","01 00 38 56 02 01 2B FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,312,"00 01 04 56 02 38 01","01 00 38 56 02 01 38 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,325,"00 01 04 56 02 45 01","01 00 38 56 02 01 45 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,338,"00 01 04 56 02 52 01","01 00 38 56 02 01 52 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,351,"00 01 04 56 02 5F 01","01 00 38 56 02 01 5F FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,364,"00 01 04 56 02 6C 01","01 00 38 56 02 01 6C FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,377,"00 01 04 56 02 79 01","01 00 38 56 02 01 79 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,390,"00 01 04 56 02 86 01","01 00 38 56 02 01 86 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,403,"00 01 04 56 02 93 01","01 00 38 56 02 01 93 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,416,"00 01 04 56 02 A0 01","01 00 38 56 02 01 A0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,429,"00 01 04 56 02 AD 01","01 00 38 56 02 01 AD FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,442,"00 01 04 56 02 BA 01","01 00 38 56 02 01 BA FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,455,"00 01 04 56 02 C7 01","01 00 38 56 02 01 C7 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,468,"00 01 04 56 02 D4 01","01 00 38 56 02 01 D4 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,481,"00 01 04 56 02 E1 01","01 00 38 56 02 01 E1 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,494,"00 01 04 56 02 EE 01","01 00 38 56 02 01 EE FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
2,507,"00 01 04 56 02 FB 01","01 00 38 56 02 01 FB FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,0,"00 01 04 56 03 00 00","01 00 38 56 03 00 00 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,13,"00 01 04 56 03 0D 00","01 00 38 56 03 00 0D FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,26,"00 01 04 56 03 1A 00","01 00 38 56 03 00 1A FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,39,"00 01 04 56 03 27 00","01 00 38 56 03 00 27 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
